# Time-averaged data for fix muavg
# TimeStep v_muex v_boltz v_wvol
64200 -2.1499 36.827 58431.5
64300 -1.55559 13.5902 58216.7
64400 -1.54042 13.2486 58133.3
64500 -3.44139 321.363 58176.3
64600 -1.06582 5.97635 58129.4
64700 -2.15898 37.3922 58116.5
64800 -1.09707 6.29793 58119.6
64900 -1.64281 15.7312 58009.9
65000 -0.929173 4.75213 58068
65100 0.565675 0.387182 58384.3
65200 -5.31796 7482.54 58602
65300 -1.46575 11.689 58668
65400 -1.02947 5.62282 58478.2
65500 -0.909157 4.59522 58217.1
65600 -1.33969 9.46119 58091.6
65700 -3.78098 568.044 58112.2
65800 -3.00243 153.895 58154.2
65900 -4.45691 1765.18 58055.3
66000 -4.49294 1875.16 57974.5
66100 -1.75463 18.9766 57937.8
66200 -3.15632 199.218 57960.6
66300 -3.82354 610.084 57982.6
66400 -5.3403 7768.25 58079.6
66500 -2.53406 70.149 58141.5
66600 -2.57095 74.6269 58027.5
66700 -6.40825 46591.3 58046
66800 -2.97757 147.609 58072.9
66900 -2.97581 147.174 58056.6
67000 -2.07658 32.5651 58003.7
67100 -7.72352 423118 58071
67200 -1.57512 14.0426 58286.2
67300 -6.1949 32575 58428.1
67400 -3.78691 573.728 58359.7
67500 0.426815 0.488734 58281.3
67600 -4.0375 873.483 58135.7
67700 -3.51456 363.327 58118.2
67800 -0.787581 3.74749 57997.9
67900 -1.97425 27.429 57930
68000 -5.52777 10638.9 57964.9
68100 -2.60302 78.7515 58041.7
68200 -4.75177 2894.58 57961.2
68300 -3.2741 242.734 57985
68400 -4.68569 2590.89 58137.9
68500 -6.68598 74238.9 58255.6
68600 -0.361332 1.83326 58422.2
68700 -3.19231 211.615 58523.3
68800 -7.0167 129287 58350.1
68900 -1.22451 7.79895 58159.1
69000 -2.64888 85.0482 58100.4
69100 -0.623198 2.8444 58273.4
69200 -2.16127 37.5361 58316
69300 -2.03537 30.3905 58171.2
69400 -4.37244 1531.97 58111.9
69500 -3.30766 256.79 58186.2
69600 -8.67563 2.08958e+06 58047.6
69700 -2.40234 56.2424 57780
69800 -2.49649 65.8649 57694.6
69900 -3.66444 467.178 57929.1
70000 -4.13818 1034.19 58149.9
70100 -0.672073 3.08741 58175.8
70200 -2.43419 59.3293 58133.3
70300 -0.789241 3.75793 58276.7
70400 0.0780097 0.877347 58565.7
70500 -7.3698 233768 58663.6
70600 -7.4804 281418 58602
70700 -2.28901 46.5062 58396.8
70800 -3.50196 355.73 58333.5
70900 -2.96953 145.632 58238.2
71000 -2.69707 92.2089 58180.4
71100 -2.16115 37.5289 58153.4
71200 -3.77778 565.009 58241
71300 -3.58051 405.831 58224.2
71400 -2.06299 31.8315 58151.7
71500 -3.43496 317.917 58031.8
71600 -7.59535 341262 58023.2
71700 -1.10919 6.42729 58172.1
71800 -1.14148 6.78499 58244.4
71900 -3.54982 385.468 58333.2
72000 -4.29912 1354.69 58450.4
72100 -3.24754 232.156 58399.3
72200 0.627697 0.348925 58136.8
72300 -4.00031 820.661 58016.1
72400 -2.26018 44.3101 57958.8
72500 -0.926102 4.72771 58025.1
72600 -3.38655 293.123 57992.6
72700 -2.13703 36.0408 57965.8
72800 -1.38111 10.1419 58059.6
72900 -1.39003 10.2946 58167.1
73000 -2.44696 60.6135 58333.5
73100 -0.638608 2.91888 58520.8
73200 -3.87704 667.361 58717.1
73300 -0.507594 2.34301 58808.9
73400 -9.09441 4.21823e+06 58812.9
73500 -4.59249 2215.92 58676.3
73600 -6.05317 25682.3 58506.3
73700 -8.34863 1.20739e+06 58459.7
73800 -2.22284 41.62 58315.4
73900 -2.94326 139.354 58071.5
74000 -2.21805 41.2867 57924.3
74100 -0.0285728 1.04909 57707.1
74200 -1.20428 7.53878 57676.8
74300 -3.17777 206.517 57792.5
74400 -4.75138 2892.69 58085.8
74500 -2.24027 42.855 58213
74600 -7.46515 274309 58312.4
74700 -1.35973 9.78461 58411
74800 -3.69562 492.267 58365.6
74900 -8.8853 2.97027e+06 58215
75000 -7.26027 194531 58219.3
75100 -4.75966 2933.14 58347.4
75200 -4.73319 2805.77 58484.2
75300 -2.4483 60.7499 58563.6
75400 -1.48105 11.9927 58480
75500 -1.70258 17.3902 58500
75600 -1.71871 17.867 58541.1
75700 -1.53226 13.0685 58379.5
75800 0.395718 0.514903 58133
75900 -1.70706 17.5213 57974.3
76000 -0.66348 3.04323 58054
76100 -0.42786 2.04969 58230.3
76200 -3.72468 516.855 58452.7
76300 -1.06527 5.97083 58492.5
76400 -6.27347 37164.1 58315
76500 -7.95639 625319 58093.4
76600 -0.652569 2.98804 58169.3
76700 -4.33639 1442.08 58205.4
76800 -4.80647 3172.76 58308.9
76900 -6.80841 91162.9 58596.4
77000 -4.9357 3940.73 58749.3
77100 -0.950616 4.92616 58555
77200 -5.90093 19894.6 58349.7
77300 -0.220273 1.44699 58373.6
77400 -5.94045 21258 58243.1
77500 -4.73285 2804.18 58068.6
77600 -2.93026 136.347 57980.3
77700 0.681185 0.318983 57976.4
77800 -1.24705 8.0995 58025
77900 -5.2746 6957.69 58039.7
78000 -0.966652 5.06046 57995.2
78100 -6.37377 43973.1 57999.8
78200 -1.97931 27.6628 58134
78300 -7.96017 629296 58231.7
78400 -3.37075 285.457 58330.3
78500 -14.3765 2.97177e+10 58457.5
78600 -0.584349 2.66495 58446.6
78700 -1.56917 13.9032 58383.9
78800 -4.26944 1288.91 58263.7
78900 -0.684582 3.15288 58096.3
79000 -1.73948 18.5005 58136
79100 -5.72979 14930 58258.5
79200 -1.86591 22.8712 58396
79300 -3.22826 224.768 58428.5
79400 -4.37307 1533.59 58380.8
79500 -4.19332 1134.4 58368.4
79600 -4.14654 1048.78 58332.2
79700 -1.3981 10.435 58116.7
79800 -2.22306 41.6356 58006.1
79900 -2.89541 128.606 58065.8
80000 -0.762377 3.59236 58100.7
80100 -3.06666 171.402 58239.7
80200 0.938173 0.207279 58246.4
80300 -5.03847 4682.14 58211.5
80400 -1.04931 5.81303 58255.9
80500 -0.382899 1.9008 58281.6
80600 -0.95919 4.99752 58086.1
80700 -1.34021 9.46938 58070.6
80800 -1.63743 15.5899 58231.1
80900 -4.96453 4136 58185
81000 -2.04594 30.9341 58025.9
81100 -2.09287 33.4672 57996.7
81200 -2.44973 60.8961 58038.8
81300 -1.95334 26.4835 58029.3
81400 -3.9311 730.705 58028.6
81500 -0.542963 2.48622 58041.6
81600 -2.87909 125.133 58076.1
81700 -5.14015 5552.82 58085.6
81800 -0.924065 4.71158 58287.9
81900 -4.4561 1762.79 58617.5
82000 -7.52497 303264 58746.8
82100 -0.645573 2.95318 58582.7
82200 0.649939 0.336147 58428
82300 -2.39098 55.1813 58440.3
82400 -2.285 46.1941 58460.5
82500 -3.42099 310.553 58348.2
82600 -1.87172 23.095 58337.4
82700 -0.646706 2.95879 58449.5
82800 -5.49342 10043.2 58449.1
82900 -4.0801 938.176 58457.5
83000 -0.905099 4.56405 58421.3
83100 -3.72083 513.529 58324.3
83200 -0.972285 5.1085 58044
83300 -6.90919 107952 57878.3
83400 0.987719 0.190749 58033.7
83500 -6.82875 94326.6 58348.7
83600 -2.42522 58.4435 58379
83700 0.0505353 0.918726 58149.6
83800 -1.86245 22.7385 57960.4
83900 -0.770308 3.64046 58019.2
84000 -0.37228 1.86724 58251.9
84100 -1.07029 6.02124 58454.8
84200 -2.54515 71.4662 58588.2
84300 -1.15038 6.88711 58720.9
84400 -2.6267 81.9424 58827.8
84500 -3.46665 335.272 58812.9
84600 -5.24007 6566.12 58570.1
84700 -7.32797 217927 58329.2
84800 -0.992503 5.28473 58246.2
84900 -4.31669 1395.21 58336.6
85000 -1.06905 6.00878 58351.1
85100 -7.14132 159344 58289
85200 -1.91925 25.0119 58201
85300 -4.51019 1930.2 58257.6
85400 -2.45151 61.0786 58420.3
85500 -3.144 195.145 58636.3
