# Time-averaged data for fix muavg
# TimeStep v_muex v_boltz v_wvol
63200 2.71784 0.0104737 16015.7
63300 -1.38272 10.1693 15976.8
63400 4.2821 0.000759557 15930.5
63500 -0.673181 3.09316 15917.5
63600 8.18651 1.08707e-06 15829.6
63700 3.42188 0.00321524 15722.1
63800 3.08255 0.00568085 15672.5
63900 1.91556 0.0402292 15633.8
64000 -1.78654 20.0201 15621
64100 1.97777 0.0362434 15625.5
64200 0.386785 0.522677 15706.2
64300 3.09413 0.00557156 15833.1
64400 2.45969 0.0161493 15913.4
64500 0.319597 0.585031 15938.6
64600 -1.21939 7.73223 15931.6
64700 1.37996 0.0987918 15920
64800 2.54973 0.0138856 15897.4
64900 2.71632 0.0105003 15862
65000 1.81461 0.0476527 15815.4
65100 2.78048 0.00942901 15832.6
65200 1.69175 0.0585577 15887.2
65300 1.0534 0.170849 15966.4
65400 -1.9919 28.2534 16012.3
65500 5.42781 0.000111154 16047.9
65600 -2.08412 32.9796 16070.9
65700 2.88197 0.00795301 16042.7
65800 0.0134011 0.977772 15974.2
65900 3.74247 0.0018779 15927.6
66000 -0.370656 1.86216 15872.8
66100 3.44567 0.00308946 15771.7
66200 8.51568 6.25841e-07 15662.2
66300 2.53888 0.0141406 15601
66400 1.23706 0.125551 15607.7
66500 0.186062 0.731908 15675.4
66600 5.79044 6.04998e-05 15699.5
66700 3.847 0.00157588 15736.3
66800 -1.98679 28.0121 15731
66900 1.29809 0.113334 15732.1
67000 4.0808 0.00106464 15759.3
67100 -0.899311 4.51995 15783.5
67200 4.02995 0.00115943 15731.3
67300 4.25692 0.000792317 15690.8
67400 4.78789 0.000325159 15694.4
67500 0.486204 0.442393 15754.2
67600 2.37948 0.018475 15823.5
67700 -1.27013 8.41917 15823.8
67800 0.208692 0.704647 15774.7
67900 1.3063 0.111784 15714.2
68000 4.19674 0.000876477 15737.5
68100 0.702851 0.307599 15779.5
68200 2.02352 0.0335659 15850.9
68300 0.905519 0.21895 15969.8
68400 -1.26393 8.33213 16041.2
68500 -0.562584 2.56941 16094.6
68600 2.55648 0.0137291 16002
68700 2.79202 0.00924822 15795.9
68800 6.38661 2.22564e-05 15626
68900 0.297823 0.606794 15571.5
69000 -4.42147 1663.31 15648.9
69100 -0.119323 1.22159 15770.2
69200 4.91793 0.000261436 15861.3
69300 3.81209 0.00167091 15884.5
69400 -3.31638 260.572 15887.6
69500 2.12322 0.0283967 15868.5
69600 -4.24843 1244.27 15793.4
69700 4.48001 0.000544982 15757.3
69800 -1.9011 24.2616 15747.3
69900 0.990894 0.189736 15753.5
70000 0.50319 0.429966 15783.1
70100 -2.60504 79.0185 15801.2
70200 5.02297 0.000219204 15824.7
70300 2.42401 0.0171455 15906.9
70400 -2.74642 100.167 15930.2
70500 -1.21253 7.64376 15968.7
70600 -3.30032 253.645 15992.5
70700 -1.49008 12.1759 15948.4
70800 0.824851 0.250674 15949.9
70900 3.16345 0.00495996 15961.9
71000 -1.04546 5.77565 15948.4
71100 -2.4503 60.9538 15907.2
71200 -0.878131 4.36219 15843.4
71300 0.593981 0.369228 15805.5
71400 1.92116 0.0398536 15752
71500 -1.17895 7.22515 15720.1
71600 -0.141013 1.26685 15706.5
71700 4.67605 0.000392256 15700.4
71800 3.06969 0.00580466 15716.8
71900 -2.48129 64.2064 15766.9
72000 3.05787 0.00592092 15859.7
72100 0.931108 0.209751 15913.4
72200 12.0951 1.545e-09 15923.6
72300 -1.02538 5.58438 15935.6
72400 1.1039 0.156972 15962.2
72500 -6.76795 85181.5 15996.6
72600 -2.52438 69.0192 15988.8
72700 4.28228 0.000759329 15951.7
72800 2.91166 0.00756664 15976.7
72900 4.12881 0.000982266 15986.7
73000 2.40645 0.0176578 15956.9
73100 1.59689 0.0686578 15857.8
73200 4.37323 0.000651891 15782.3
73300 3.86507 0.00152884 15722.7
73400 -0.0741942 1.13253 15600.5
73500 2.79333 0.00922786 15476
73600 4.06967 0.00108469 15440
73700 2.16213 0.0266027 15474.8
73800 5.53503 9.2858e-05 15526.2
73900 0.372672 0.535198 15628.1
74000 -1.04231 5.74525 15735.7
74100 -0.88475 4.41089 15787.2
74200 2.85074 0.00838073 15765.5
74300 1.27084 0.118635 15657.7
74400 -1.96626 27.0639 15549.2
74500 1.31503 0.110159 15432.4
74600 5.81277 5.82762e-05 15333.4
74700 0.147065 0.781386 15252.5
74800 4.53396 0.000497831 15334.7
74900 -0.384784 1.90682 15438.7
75000 4.49528 0.000531201 15499.6
75100 1.8628 0.0439523 15549.3
75200 -3.8978 691.009 15591.5
75300 4.91663 0.000262009 15597.3
75400 7.06991 7.07427e-06 15591.8
75500 1.53904 0.0756539 15552.1
75600 1.22506 0.128105 15545.5
75700 0.560752 0.390392 15551.3
75800 8.5524 5.88451e-07 15573.5
75900 -2.45982 61.9353 15589.8
76000 -1.37427 10.0261 15600.6
76100 -2.0389 30.5707 15661.2
76200 1.38869 0.0973564 15751.7
76300 1.12869 0.150581 15785.6
76400 -1.30848 8.97855 15783.4
76500 7.12207 6.48162e-06 15773.5
76600 7.0953 6.77933e-06 15809
76700 3.46965 0.00296766 15792.9
76800 1.8023 0.0486468 15732.6
76900 -1.20941 7.60395 15665.4
77000 -0.972679 5.11189 15598
77100 3.12649 0.00527718 15563.2
77200 1.11379 0.15439 15601.1
77300 2.24612 0.0231068 15652.9
77400 -0.0938407 1.17047 15632.1
77500 3.86892 0.00151899 15557.2
77600 -0.487558 2.26557 15495.6
77700 -0.76418 3.60324 15452.1
77800 1.13657 0.148602 15478
77900 -0.194537 1.38585 15546
78000 0.715734 0.301023 15597
78100 2.12492 0.0283159 15595.8
78200 3.65138 0.00218789 15572.5
78300 1.41304 0.0934594 15600.9
78400 -1.86134 22.6965 15666
78500 3.69343 0.00203891 15691.4
78600 -1.65304 16.0034 15642.4
78700 5.3692 0.000122637 15527.8
78800 1.35853 0.102409 15399.9
78900 -0.496261 2.29889 15373.2
79000 0.687944 0.315387 15451.2
79100 -1.4853 12.0786 15562.5
79200 -1.92496 25.2526 15629.1
79300 6.08944 3.66388e-05 15698.7
79400 2.44525 0.0165452 15807.3
79500 8.05703 1.35077e-06 15835.1
79600 0.426427 0.489051 15810.6
79700 5.8376 5.58986e-05 15808.1
79800 1.00879 0.184123 15746
79900 1.23279 0.126454 15628.2
80000 1.91119 0.0405257 15569.3
80100 -2.74598 100.093 15542.5
80200 2.4999 0.015096 15519.2
80300 2.22456 0.0239577 15508.1
80400 2.07042 0.0310267 15542
80500 9.22519 1.90369e-07 15509.7
80600 7.80739 2.05325e-06 15460.5
80700 -1.019 5.52491 15466
80800 1.47731 0.0839085 15510.5
80900 0.524534 0.414845 15552.9
81000 7.03102 7.55113e-06 15597.2
81100 1.07388 0.165081 15604
81200 4.0476 0.00112561 15575.6
81300 3.27394 0.00412085 15531.5
81400 2.07899 0.0305835 15527.4
81500 3.14139 0.00514695 15515.4
81600 3.87134 0.00151282 15532.9
81700 2.67498 0.0112543 15558.3
81800 -2.50482 66.791 15573.1
81900 -0.758839 3.5711 15571.2
82000 2.35618 0.0192114 15552.4
82100 3.0737 0.00576582 15532.9
82200 0.304406 0.600129 15520.2
82300 4.50443 0.000523114 15479.6
82400 0.948307 0.203786 15461.1
82500 9.27241 1.75873e-07 15469
82600 1.77445 0.0509733 15471
82700 -1.11449 6.48464 15432.5
82800 2.11121 0.0289744 15434.6
82900 6.66655 1.39163e-05 15543.7
83000 3.34308 0.00366958 15666.2
83100 5.61415 8.13173e-05 15742.7
83200 1.74165 0.0538558 15721
83300 -4.4126 1638.74 15746.8
83400 -3.62421 436.698 15855.7
83500 3.13697 0.00518523 15943.8
83600 4.17844 0.000903806 15919.6
83700 3.589 0.00242925 15860.8
83800 0.580736 0.377523 15740.8
83900 -1.7494 18.8108 15635.7
84000 -0.175586 1.34249 15521
84100 3.11331 0.00539516 15368.8
84200 7.42552 3.8961e-06 15330.1
84300 12.7925 4.79625e-10 15389.2
84400 -3.7312 522.538 15434.3
84500 2.87009 0.00811303 15427.4
84600 -1.32827 9.2816 15400.7
84700 0.857952 0.237135 15385.8
84800 4.03793 0.00114401 15472.3
84900 5.24845 0.000150173 15620.6
85000 3.1912 0.00473435 15696.6
85100 10.2058 3.67483e-08 15736.7
85200 -0.800832 3.83171 15743.5
85300 5.0785 0.000199707 15714.9
85400 5.29473 0.000138954 15628.3
85500 2.21511 0.0243406 15508.5
85600 2.4545 0.0162906 15420.4
85700 4.12939 0.000981316 15428.5
85800 3.72459 0.00193507 15499.3
85900 0.445458 0.473687 15571.9
86000 5.22645 0.000155816 15630.8
86100 4.02513 0.00116884 15617.8
86200 0.626308 0.349739 15543.8
86300 1.34403 0.104928 15493.6
86400 7.53184 3.25969e-06 15466.4
86500 -1.13725 6.73698 15440
86600 0.228781 0.681298 15412.4
86700 -0.0373078 1.06458 15380.9
86800 -2.15116 36.905 15395
86900 9.53852 1.12549e-07 15402.1
87000 7.66051 2.62687e-06 15452.1
87100 4.39779 0.000625578 15549.8
87200 2.41104 0.0175225 15630.6
87300 3.2903 0.00400933 15629.4
87400 3.11682 0.00536346 15537.6
87500 2.05051 0.03208 15431
87600 -1.26971 8.41322 15360.9
87700 3.93386 0.00136222 15357.5
87800 -3.09514 179.789 15394.2
87900 11.3387 5.49424e-09 15422.4
88000 -0.907015 4.57874 15447.2
88100 9.25746 1.80338e-07 15563
88200 4.37359 0.000651495 15706.2
88300 2.0331 0.0330309 15832.3
88400 1.35769 0.102552 15891.7
88500 6.8291 1.05952e-05 15920.3
88600 0.233653 0.675752 15912.4
88700 -0.72268 3.36094 15856.8
88800 0.984331 0.191836 15814.5
88900 3.33538 0.00371731 15736.3
89000 3.30963 0.0038814 15658.7
89100 -1.39773 10.4286 15649.2
89200 -1.68648 16.9267 15653
89300 2.92945 0.00734422 15711.2
89400 -2.55708 72.911 15765.4
89500 3.66465 0.00213975 15730.6
89600 -0.61868 2.82292 15701.9
89700 6.75053 1.20878e-05 15635.7
89800 -0.64114 2.9313 15531.9
89900 8.89392 3.31837e-07 15513.8
90000 3.5019 0.00281141 15561
90100 2.92436 0.00740718 15595.1
90200 -0.17801 1.34796 15624.7
90300 3.94709 0.00133232 15657.5
90400 -2.40381 56.3817 15669.1
90500 1.575 0.0712258 15667.9
90600 1.48166 0.0832978 15660.5
90700 -6.61408 65804 15583.4
90800 3.33312 0.00373141 15447
90900 1.64921 0.0628889 15265
91000 0.404965 0.506978 15197.4
91100 1.64819 0.0629972 15261.6
91200 -1.73569 18.3833 15391.1
91300 0.698361 0.309924 15494.4
91400 1.50194 0.0805121 15558.4
91500 5.94125 4.6978e-05 15622.6
91600 5.65388 7.60739e-05 15688.3
91700 0.607621 0.360876 15728.3
91800 -0.866442 4.27749 15737.8
91900 -0.547092 2.5035 15717.9
92000 -0.0616462 1.10894 15726.2
92100 -2.34448 51.0407 15689.3
92200 2.20793 0.0246354 15615
92300 -2.5245 69.0331 15588.1
92400 1.36889 0.100644 15640.5
92500 7.15059 6.17886e-06 15699.7
92600 5.0827 0.000198306 15646.4
92700 4.87059 0.000283042 15560.9
92800 2.78503 0.00935723 15595
92900 4.30194 0.000734697 15603.9
93000 1.25012 0.122832 15624.7
93100 6.51562 1.79256e-05 15686.8
93200 -2.39168 55.2458 15689.1
93300 0.86509 0.234313 15635.8
93400 1.59895 0.0684207 15630.4
93500 1.46056 0.0862985 15677.6
93600 3.44141 0.00311163 15759.8
93700 3.15561 0.00502558 15770
93800 3.249 0.00429692 15752.1
93900 10.9611 1.03522e-08 15760.3
94000 -0.728888 3.39612 15749.7
94100 -0.819677 3.95477 15727.6
94200 2.94523 0.00715236 15640.4
94300 0.954439 0.2017 15569.3
94400 1.67532 0.0601939 15557.4
94500 5.74397 6.54052e-05 15580.6
94600 1.70495 0.0572761 15578.1
94700 2.31605 0.0205493 15566.6
94800 -4.35422 1485.87 15535.3
94900 2.48814 0.0153967 15514.3
95000 -1.77622 19.6766 15529.1
95100 8.92371 3.15658e-07 15543.4
95200 1.97873 0.0361848 15585.8
95300 3.13928 0.00516519 15654.6
95400 3.17267 0.00488385 15651.3
95500 5.90015 5.03313e-05 15648
95600 3.7464 0.00186555 15666.8
95700 3.16958 0.00490923 15688.4
95800 -0.304452 1.66643 15624.3
95900 2.08505 0.0302745 15524.1
96000 1.33405 0.1067 15434.8
96100 5.34479 0.000127763 15371
96200 1.43265 0.090435 15363.4
96300 -1.15107 6.89501 15394.8
96400 2.46693 0.0159543 15509.1
96500 -0.456992 2.15234 15656.7
96600 1.59291 0.0691177 15765
96700 1.06596 0.167288 15831.8
96800 -0.89173 4.46283 15804.3
96900 -0.361019 1.8323 15753.4
97000 4.26131 0.00078651 15668
97100 12.7644 5.02767e-10 15618.1
97200 3.24221 0.00434614 15538.8
97300 1.1848 0.137055 15456.3
97400 0.682581 0.318237 15491.4
97500 1.24378 0.124145 15598.3
97600 4.58181 0.000459437 15670.9
97700 7.15271 6.15697e-06 15710.6
97800 -2.60007 78.3625 15729.5
97900 13.3964 1.74145e-10 15698.5
98000 3.61263 0.00233484 15588.3
98100 -0.225993 1.46094 15501.9
98200 3.95152 0.00132245 15429.6
98300 -4.77039 2986.46 15360.4
98400 1.35743 0.102598 15285.8
98500 4.39789 0.000625474 15288.1
98600 1.30399 0.112218 15337.4
98700 2.08656 0.0301976 15392.3
98800 4.36309 0.000663071 15462.3
98900 8.35578 8.1836e-07 15509.5
99000 4.02951 0.00116028 15551.2
99100 -3.41253 306.176 15563.2
99200 8.18479 1.09021e-06 15556.6
99300 3.14707 0.00509816 15565.8
99400 5.19101 0.00016536 15628.7
99500 -0.117249 1.21735 15637.9
99600 -0.00847782 1.01432 15591.6
99700 3.33782 0.00370211 15562.4
99800 2.57294 0.0133553 15578.7
99900 0.401699 0.509763 15528.2
100000 -0.587947 2.68108 15443.8
100100 0.607336 0.361048 15435.3
100200 5.44854 0.000107356 15449.2
100300 3.70969 0.00198405 15473.5
100400 2.12742 0.0281975 15481.5
100500 -1.94252 26.0073 15532.3
