# Time-averaged data for fix muavg
# TimeStep v_muex v_boltz v_wvol
71700 0.0462206 0.925399 16127.1
71800 -8.3738 1.25944e+06 16205.3
71900 -1.13791 6.74449 16254.5
72000 0.250806 0.656586 16193.4
72100 -4.8104 3193.72 16075.5
72200 3.53701 0.00265058 16018.9
72300 -0.980809 5.18207 15996
72400 4.65424 0.000406874 16082.5
72500 7.82822 1.98274e-06 16083.3
72600 2.15985 0.0267045 16071.6
72700 3.15256 0.00505142 16050.7
72800 -0.258172 1.54196 15998.2
72900 -7.59392 340447 16057.8
73000 -3.84339 630.737 16159.1
73100 -2.80981 111.405 16185.1
73200 -11.3465 1.84384e+08 16137.5
73300 -1.86229 22.7325 16054.5
73400 1.41723 0.0928055 16035.4
73500 0.267742 0.638196 16026.4
73600 -0.588505 2.68359 16060.8
73700 -1.20194 7.50916 16093.1
73800 2.47701 0.015687 16052.8
73900 -4.1442 1044.68 16005.6
74000 -2.69829 92.3982 15968.8
74100 4.18041 0.000900822 15971.3
74200 7.48317 3.53699e-06 15993
74300 3.34243 0.00367362 16057.5
74400 0.161486 0.762711 16119.5
74500 1.07507 0.164752 16165.9
74600 8.30335 8.93599e-07 16196.4
74700 -4.78876 3079.9 16151.8
74800 19.0076 1.42325e-14 16102.8
74900 -3.58118 406.285 16132.3
75000 10.0594 4.69759e-08 16152.4
75100 -0.129251 1.2421 16051.9
75200 1.49154 0.0819295 15935.7
75300 -4.72525 2768.68 15954.2
75400 0.358659 0.547927 16043.8
75500 -1.31534 9.08242 16104.2
75600 6.25983 2.75304e-05 16113.4
75700 2.65414 0.0116548 16069.3
75800 9.28478 1.72259e-07 15957
75900 -5.99672 23362.1 15913.9
76000 4.68946 0.000383532 15967.1
76100 3.97931 0.00126222 16021.2
76200 14.0051 6.27301e-11 16056.6
76300 -8.71997 2.25092e+06 16075.3
76400 -1.4166 10.7639 16038.5
76500 -2.43184 59.0958 16070
76600 -1.88496 23.6135 16160.6
76700 4.62931 0.000424253 16189.4
76800 -0.0678925 1.12062 16135.3
76900 5.98482 4.36675e-05 16105.1
77000 9.61596 9.88389e-08 16087.8
77100 15.4768 5.31405e-12 16008.5
77200 0.81827 0.253457 15933.8
