# Time-averaged data for fix muavg
# TimeStep v_muex v_boltz v_wvol
60800 -2.45733 61.6777 15386.6
60900 3.11116 0.00541461 15378.3
61000 4.96635 0.000241044 15404.4
61100 2.20513 0.0247515 15419.2
61200 3.48829 0.00287633 15440.8
61300 4.73525 0.000355178 15479.6
61400 12.8294 4.5083e-10 15494.3
61500 7.91087 1.72605e-06 15434.5
61600 -2.59046 77.1092 15383.7
61700 9.19484 2.0031e-07 15396.8
61800 3.92923 0.00137283 15426.2
61900 6.35611 2.34249e-05 15523.1
62000 -1.27586 8.50055 15575.9
62100 -1.49191 12.2133 15545.1
62200 4.56787 0.000470309 15513
62300 4.03459 0.00115045 15500.4
62400 8.47694 6.67854e-07 15529.9
62500 5.80834 5.87112e-05 15534.4
62600 -2.27608 45.5082 15528.5
62700 1.80771 0.0482069 15480.4
62800 4.11254 0.00100943 15437.3
62900 2.5735 0.0133427 15449.9
63000 1.15285 0.144601 15466.4
63100 -4.56147 2103.58 15458.9
63200 -2.01797 29.5163 15511.2
63300 0.756816 0.280978 15620.1
63400 2.53599 0.0142092 15687.8
63500 -0.566412 2.58596 15653.3
63600 1.61097 0.0670558 15564
63700 -0.0259721 1.04453 15520.4
63800 2.45308 0.0163295 15516.9
63900 -1.2287 7.85389 15566.3
64000 2.72364 0.0103723 15656.4
64100 4.48389 0.000541452 15744.8
64200 -0.806324 3.86718 15774
64300 1.53412 0.076281 15790.5
64400 0.228928 0.68113 15753.8
64500 1.7167 0.0561584 15717.2
64600 2.9711 0.00684864 15736.8
64700 -0.883657 4.40281 15796.2
64800 6.98423 8.16766e-06 15832.9
64900 2.82163 0.00880012 15767.8
65000 4.74519 0.000349305 15692.7
65100 3.81029 0.00167596 15626.9
65200 5.59713 8.36716e-05 15592.7
65300 -2.2914 46.6924 15704.8
65400 -0.964156 5.03932 15843.8
65500 2.95255 0.00706503 15884.8
65600 1.12599 0.151265 15841.4
65700 -1.2032 7.52511 15775.4
65800 10.349 2.89031e-08 15748.6
65900 2.70678 0.0106697 15740.9
66000 2.52572 0.0144562 15720.9
66100 4.10955 0.00101452 15627.4
66200 7.00435 7.89664e-06 15548
66300 4.54604 0.000487845 15486.5
66400 10.4673 2.37002e-08 15507.7
66500 1.0885 0.161082 15552
66600 -0.877306 4.35616 15555.6
66700 4.90852 0.000265598 15536.5
66800 -0.942684 4.86106 15482.9
66900 7.30826 4.74298e-06 15442.6
67000 -0.911601 4.6141 15424.9
67100 2.43611 0.0168008 15450.1
67200 7.71786 2.38594e-06 15481
67300 3.37254 0.00349267 15463.1
67400 0.856133 0.23786 15372.3
67500 9.86543 6.50419e-08 15281.9
67600 6.17701 3.16336e-05 15230.1
67700 6.43981 2.03564e-05 15167.5
67800 -3.83457 621.474 15141.7
67900 13.9924 6.40854e-11 15163.9
68000 0.0163207 0.972995 15261.4
68100 1.26526 0.119751 15427.5
68200 -1.22568 7.81428 15614.8
68300 -0.156144 1.29942 15723
68400 -3.02939 161.013 15726.1
68500 -1.2854 8.63755 15677.5
68600 0.5047 0.428879 15590.4
68700 0.683765 0.317605 15543
68800 4.31203 0.000722361 15524.8
68900 -1.50616 12.5087 15553.3
69000 2.32837 0.0201287 15621.5
69100 1.37542 0.0995471 15710.5
69200 -0.551084 2.52032 15778.7
69300 -4.78105 3040.31 15805.2
69400 -0.780291 3.70194 15800
69500 3.86897 0.00151886 15780.2
69600 -1.14959 6.87794 15815.4
69700 -0.984208 5.2117 15898.2
69800 2.71662 0.0104951 15962.1
69900 4.58123 0.000459882 15964.9
70000 -0.65426 2.99653 15952.3
70100 1.29694 0.113553 15983.5
70200 4.46233 0.000561386 15988.3
70300 0.84197 0.243578 15905.7
70400 0.772531 0.273668 15767.3
70500 -0.919039 4.67203 15577.3
70600 3.46716 0.0029801 15403.3
70700 2.03377 0.0329935 15409.3
70800 9.06795 2.47826e-07 15554.9
70900 0.99665 0.187913 15692.1
71000 2.81666 0.0088738 15733.2
71100 1.17309 0.139774 15699.6
71200 -4.55768 2090.23 15677.6
71300 6.98947 8.09625e-06 15650.2
71400 -0.158718 1.30504 15623
71500 0.187322 0.730364 15571.1
71600 -0.350697 1.80085 15588.2
71700 -2.56031 73.3068 15675.6
71800 0.689019 0.314819 15718.2
71900 1.33172 0.107117 15712.3
72000 -0.153328 1.29329 15675.3
72100 -0.171395 1.33309 15673.2
72200 -0.0136816 1.02321 15654.9
72300 0.149464 0.778248 15665.8
72400 5.75357 6.43602e-05 15760.6
72500 1.91192 0.0404762 15842.3
72600 -2.3037 47.6663 15894.3
72700 -0.602659 2.74807 15915.5
72800 0.875856 0.230119 15863
72900 -0.458496 2.15778 15764.4
73000 3.04617 0.00603829 15720
73100 0.663115 0.3288 15755.4
73200 5.63556 7.84486e-05 15846.4
73300 3.98121 0.00125821 15824.2
73400 0.616036 0.355818 15741.5
73500 -0.47613 2.22256 15673
73600 -0.398129 1.94998 15706.9
73700 1.69502 0.0582377 15795.9
73800 1.78881 0.0497598 15836.4
73900 2.3162 0.020544 15859.1
74000 4.4257 0.000596963 15904.8
74100 2.68084 0.0111442 15863.6
74200 0.405301 0.506693 15755.6
74300 4.18787 0.000889612 15700.5
74400 3.05328 0.00596674 15760.4
74500 1.39886 0.0957092 15762.4
74600 5.98961 4.33175e-05 15741.5
74700 3.71601 0.00196312 15792.2
74800 0.320566 0.584081 15814.4
74900 -2.94866 140.622 15784.5
75000 1.12732 0.150926 15716.1
75100 0.0754221 0.881163 15675.8
75200 3.26007 0.00421782 15635.6
75300 4.13551 0.000971278 15623
75400 -0.741483 3.46863 15592.2
75500 -4.27259 1295.72 15611.9
75600 3.26357 0.0041932 15727
75700 2.33928 0.0197638 15820.8
75800 0.0772845 0.878415 15887
75900 1.90869 0.0406958 15901.5
76000 2.48852 0.015387 15895.1
76100 2.51542 0.0147081 15851.6
76200 -1.63122 15.4284 15790
76300 1.68224 0.0595002 15740.3
76400 -0.0649638 1.11513 15657.3
76500 3.07649 0.00573883 15601.9
76600 6.01296 4.16539e-05 15580.1
76700 5.42503 0.000111673 15591.3
76800 -1.74502 18.6733 15579.7
76900 1.6589 0.0618755 15589
77000 0.656661 0.332379 15614.3
77100 1.94152 0.0385153 15579.5
77200 11.5302 3.98528e-09 15568.9
77300 1.22603 0.127897 15605.2
77400 0.860084 0.236289 15630
77500 -2.64358 84.2963 15678.7
77600 -0.650425 2.97731 15722
77700 -0.362758 1.83765 15768.2
77800 -1.44859 11.3574 15776.8
77900 8.31045 8.83019e-07 15753.4
78000 2.77896 0.0094531 15713
78100 -0.0496566 1.08686 15687.9
78200 -1.26509 8.34835 15700.8
78300 -1.70208 17.3756 15633
78400 2.2638 0.0224315 15539.7
78500 2.37811 0.0185177 15487.7
78600 1.69903 0.0578475 15460.8
78700 3.77945 0.00176494 15447
78800 10.2427 3.45429e-08 15447.3
78900 7.50699 3.39845e-06 15432.3
79000 -2.86427 122.06 15400
79100 4.97287 0.000238421 15300.2
79200 3.99812 0.00122301 15206.1
79300 4.16829 0.000919328 15169.1
79400 7.39184 4.12249e-06 15207.7
79500 6.19375 3.07574e-05 15265.3
79600 -0.692138 3.19309 15322.8
79700 -0.556526 2.54343 15381.6
79800 1.81217 0.0478475 15409.2
79900 -1.45478 11.4759 15415.6
80000 7.65369 2.65713e-06 15353.7
80100 8.11297 1.2298e-06 15280.7
80200 5.50045 9.84037e-05 15286.1
80300 5.61878 8.06874e-05 15328.2
80400 1.45774 0.086708 15370.8
80500 0.50883 0.425917 15382.8
80600 4.7627 0.000339192 15375.1
80700 0.166118 0.756809 15427.8
80800 1.14039 0.147654 15469.2
80900 4.46329 0.000560486 15465.2
81000 1.67588 0.0601379 15468.5
81100 4.74348 0.000350306 15494.6
81200 2.04235 0.0325223 15477.2
81300 9.25912 1.79838e-07 15405.3
81400 15.266 7.56762e-12 15369.8
81500 2.55527 0.0137571 15355.8
81600 -0.418657 2.0183 15359
81700 3.38643 0.00341223 15399.6
81800 2.38859 0.0181951 15461.6
81900 3.74842 0.00185925 15465.8
82000 3.34398 0.00366408 15389.9
82100 2.15901 0.0267422 15251.1
82200 2.56172 0.013609 15155.2
82300 -1.44285 11.2485 15142.9
82400 0.263634 0.64261 15190.7
82500 4.06246 0.00109791 15271.3
82600 1.38089 0.0986387 15321.9
82700 10.5536 2.05063e-08 15324.3
82800 -1.96293 26.9131 15309.1
82900 1.6232 0.0656936 15266
83000 8.29296 9.09316e-07 15185.8
83100 6.23399 2.87502e-05 15179.5
83200 8.78269 3.99897e-07 15217.8
83300 -0.622319 2.8402 15201.6
83400 2.23321 0.0236125 15216.5
83500 0.4866 0.442099 15323.1
83600 -1.40502 10.5568 15485.1
83700 4.76489 0.000337949 15607.6
83800 2.13015 0.0280687 15663
83900 -4.36247 1506.58 15724
84000 0.0772495 0.878466 15766.2
84100 -3.85182 639.722 15745.3
84200 1.36218 0.101782 15733
84300 1.49668 0.081226 15715.8
84400 -1.34019 9.46905 15744.8
84500 8.54374 5.97069e-07 15787
84600 2.57042 0.0134118 15806
84700 4.45425 0.000569047 15778.2
84800 1.55594 0.0735397 15711.3
84900 2.40458 0.0177135 15623.4
85000 5.50329 9.79358e-05 15583.4
85100 0.369565 0.537994 15643.9
85200 0.830483 0.248317 15786.1
85300 -3.05594 168.345 15906.5
85400 -2.18499 39.0599 15922.9
85500 1.16709 0.141186 15834.5
85600 0.493085 0.437316 15783.6
85700 1.49771 0.0810858 15786.9
85800 0.994907 0.188463 15753.1
85900 1.81611 0.0475326 15751.6
86000 4.83508 0.000300413 15818.4
86100 0.560316 0.390678 15875
86200 0.529861 0.411154 15890.7
86300 1.99628 0.0351351 15877.2
86400 2.58258 0.0131411 15845.1
86500 3.74525 0.00186916 15830.7
86600 5.17188 0.000170754 15852.6
86700 -0.173672 1.33819 15844.8
86800 3.74948 0.00185595 15818
86900 1.18386 0.137271 15836.9
87000 -8.09743 792222 15867.1
87100 4.98904 0.000232042 15856.3
87200 3.18885 0.00475304 15866.3
87300 2.28815 0.0215338 15882.9
87400 1.07519 0.164717 15941.9
87500 -0.29974 1.65332 15988.5
87600 1.66985 0.0607494 15983.2
87700 -0.84807 4.14768 15944.1
87800 -2.06088 31.7187 15909.3
87900 -0.339824 1.7683 15886.2
88000 0.877831 0.229358 15834.5
88100 0.428382 0.48745 15779.5
88200 -3.40851 304.123 15777.3
88300 1.54599 0.0747774 15788.6
88400 2.07039 0.0310281 15797.6
88500 0.017711 0.970729 15816.5
88600 2.10657 0.0292008 15842.7
88700 6.49454 1.85709e-05 15775
88800 1.25441 0.12195 15657.2
88900 16.4634 1.01548e-12 15529
89000 1.84218 0.045499 15457.1
89100 3.13295 0.00522031 15466
89200 2.91458 0.00752961 15538.5
89300 2.69234 0.0109313 15669.5
89400 -1.37096 9.97056 15819.7
89500 2.51098 0.0148182 15951.4
89600 0.127399 0.807591 15997
89700 -1.59798 14.5916 15996.4
89800 1.54213 0.0752636 15942.5
89900 0.324681 0.580062 15853.7
90000 -0.141007 1.26684 15805.5
90100 5.59488 8.39879e-05 15802.6
90200 -1.90673 24.4918 15791.2
90300 7.51238 3.36785e-06 15754.5
90400 1.21679 0.129894 15732.5
90500 -0.175473 1.34224 15790.3
90600 0.71561 0.301085 15838
90700 -2.08188 32.8561 15814.5
90800 5.83274 5.63567e-05 15745.7
90900 1.0408 0.1745 15731.2
91000 1.5477 0.0745628 15695.1
91100 3.30498 0.00391179 15644.9
91200 2.4414 0.0166524 15600.4
91300 1.46907 0.0850754 15632.4
91400 3.20927 0.00459298 15615.4
91500 0.910093 0.217276 15575.6
91600 -1.40354 10.5306 15541.8
91700 3.51112 0.00276827 15506.7
91800 4.40005 0.000623212 15555.3
91900 2.83758 0.00856783 15624.4
92000 2.72721 0.0103102 15678.7
92100 1.54171 0.075316 15684.4
92200 6.5243 1.76665e-05 15650.7
92300 3.62899 0.00227164 15616.8
92400 -1.48433 12.059 15647.6
92500 0.0424814 0.931221 15709.9
92600 6.04224 3.96577e-05 15749.6
92700 3.34045 0.00368583 15711.7
92800 4.89083 0.000273595 15713.1
92900 1.63833 0.0640479 15788
93000 -0.653596 2.99319 15880.9
93100 -0.933465 4.78646 15850.5
93200 3.21776 0.00452809 15728.4
93300 4.60097 0.000444905 15651
93400 0.9886 0.190467 15597.8
93500 5.1602 0.000174133 15549.6
93600 1.99045 0.0354802 15430.6
93700 6.88065 9.71754e-06 15308.1
93800 4.23666 0.000819711 15253.8
93900 3.83824 0.00159921 15300.1
94000 1.69347 0.0583898 15395.9
94100 -0.321197 1.71391 15522.6
94200 -0.41206 1.99609 15730.9
94300 0.889636 0.224861 15840.5
94400 2.4035 0.0177455 15867.8
94500 1.19328 0.135118 15814.6
94600 6.2649 2.72976e-05 15683.8
94700 0.887354 0.225723 15609.5
94800 1.43694 0.0897875 15629.7
94900 2.80507 0.00904796 15693.7
95000 0.715783 0.300998 15761.2
95100 7.74122 2.29428e-06 15751.6
95200 -0.520553 2.3945 15722.4
95300 1.27768 0.117283 15727
95400 1.30169 0.112653 15713
95500 1.11054 0.155236 15661.5
95600 2.40825 0.0176048 15592
95700 0.996552 0.187944 15502.5
95800 4.05236 0.00111666 15464.8
95900 5.52 9.52282e-05 15404.3
96000 3.79942 0.00170679 15378
96100 2.92318 0.00742188 15429.1
96200 6.11071 3.53545e-05 15447.6
96300 3.03566 0.00614568 15468
96400 0.505108 0.428585 15517.3
96500 9.69953 8.5911e-08 15591
96600 -2.16946 38.0552 15642.3
96700 2.98793 0.00665797 15664.1
96800 5.8542 5.43636e-05 15716.9
96900 2.39278 0.0180675 15684.3
97000 0.984941 0.19164 15564.9
97100 1.1729 0.139816 15432.3
97200 -2.50696 67.0312 15365
97300 1.29311 0.114286 15349.8
97400 3.47338 0.00294917 15331.9
97500 6.20884 2.99889e-05 15366.6
97600 0.472603 0.452602 15430.4
97700 1.62216 0.0658089 15451.4
97800 -1.32707 9.263 15471.1
97900 0.49242 0.437804 15538.7
98000 -0.763581 3.59962 15602.4
98100 7.03054 7.5573e-06 15601.7
98200 -1.35513 9.70928 15528.3
98300 2.52678 0.0144305 15452.6
98400 1.36259 0.101713 15377
98500 2.43362 0.0168713 15395.1
98600 2.35981 0.019095 15472.5
98700 7.86545 1.8627e-06 15538.2
98800 1.54152 0.0753405 15586.1
98900 2.60754 0.0126023 15609.6
99000 2.06222 0.0314563 15582.7
99100 13.1043 2.8428e-10 15490
99200 1.57934 0.0707093 15392.8
99300 8.92421 3.15397e-07 15375.6
99400 0.307135 0.597389 15391.2
99500 4.85705 0.000289547 15443.9
99600 1.25802 0.121215 15531.4
99700 4.47069 0.000553569 15643.6
99800 -1.47594 11.8905 15799
99900 3.22302 0.00448829 15847.7
100000 0.532038 0.409655 15783.4
100100 5.61942 8.06009e-05 15723.5
100200 -1.97019 27.2429 15732.3
100300 6.02722 4.06691e-05 15788.1
100400 10.3934 2.68258e-08 15835.9
100500 -4.01444 840.336 15890.2
100600 2.71726 0.0104839 15873.3
100700 -0.474295 2.21573 15773.5
100800 -1.32102 9.16936 15649.1
100900 1.0401 0.174705 15566.9
101000 5.15433 0.000175854 15528.6
101100 -1.01709 5.50728 15571.2
101200 1.34672 0.104457 15656.7
101300 0.908445 0.217877 15689.7
101400 4.8773 0.000279877 15669.5
101500 6.3602 2.32647e-05 15671.7
101600 -0.826759 4.00203 15675.1
101700 1.56089 0.0729323 15654.3
101800 -0.0642669 1.11383 15574.2
101900 -1.04797 5.80001 15508.2
102000 7.13214 6.37311e-06 15514.9
102100 -2.48696 64.8204 15577.7
102200 2.83645 0.00858401 15642.1
102300 0.51821 0.419268 15663.6
102400 -0.099656 1.18195 15667.1
102500 2.31114 0.020719 15660.3
102600 -4.95498 4070.3 15662.3
102700 0.673213 0.323277 15638.8
102800 1.82629 0.0467277 15676.8
102900 1.59044 0.069405 15758.8
103000 -2.36644 52.9557 15836.8
103100 -2.54595 71.5623 15876.6
103200 1.50347 0.0803062 15966.3
103300 -1.47344 11.8408 16018.9
103400 1.77288 0.0511074 15944.9
103500 0.651221 0.335425 15869.6
103600 -2.81926 113.184 15869.5
103700 -1.9745 27.4403 15855
103800 0.764847 0.277218 15824.1
103900 4.28437 0.000756663 15850.1
104000 6.10166 3.58955e-05 15852.7
104100 1.88408 0.0424112 15786
104200 0.96604 0.197813 15733.1
104300 5.87738 5.22907e-05 15744.4
104400 2.67995 0.0111609 15752.8
104500 -3.52914 372.323 15755.1
104600 2.72928 0.0102745 15785.2
104700 -1.18771 7.33209 15754.8
104800 2.16621 0.0264211 15715.7
104900 3.45087 0.00306265 15681.3
105000 0.850161 0.240254 15609.9
105100 5.16558 0.000172567 15546.7
105200 -0.0919153 1.1667 15554.1
105300 3.97154 0.00127878 15668
105400 0.271447 0.634242 15807.5
105500 -1.74276 18.6026 15931.7
105600 1.85576 0.0444744 16007.7
105700 2.10032 0.0295086 15963.1
105800 5.07937 0.000199416 15842.8
105900 -0.626566 2.86051 15708.5
106000 -1.58099 14.1817 15581.3
106100 10.3013 3.13085e-08 15536.6
106200 4.69102 0.000382534 15536.1
106300 -0.919603 4.67645 15524.2
106400 0.839628 0.244537 15516.2
106500 -0.734373 3.42751 15560.2
106600 0.812388 0.255969 15675.7
106700 -1.86995 23.0267 15746.6
106800 2.43557 0.0168161 15782.1
106900 1.95051 0.0379388 15812.1
107000 -1.16541 7.06289 15815.8
107100 1.17903 0.138387 15802.3
107200 1.07368 0.165135 15752.8
107300 3.60803 0.00235293 15688.5
107400 1.61198 0.0669424 15679.2
107500 3.60156 0.00237859 15695.4
107600 3.83993 0.00159468 15692.3
107700 4.07718 0.00107112 15677.3
107800 0.949633 0.203333 15628.5
107900 -1.41731 10.7768 15607.6
108000 3.39267 0.00337671 15594.5
108100 2.09847 0.0296006 15553.1
108200 2.89927 0.00772557 15567.8
108300 1.07641 0.164381 15585.4
108400 -1.12891 6.64338 15617.2
108500 -2.96223 143.86 15600.9
108600 2.15251 0.0270352 15585.7
108700 -1.75043 18.8435 15606.8
108800 1.35964 0.102217 15644.3
108900 3.55874 0.00255573 15622.2
109000 2.37369 0.0186553 15538.7
109100 1.11701 0.153558 15462.2
109200 0.560371 0.390642 15446.6
109300 1.96381 0.0371017 15499.8
109400 0.844532 0.242533 15677.9
109500 -0.872262 4.31945 15818.6
109600 -4.78699 3070.77 15851.6
109700 3.79358 0.00172362 15901.3
109800 5.2316 0.000154478 15963.8
109900 1.74678 0.0533949 15996.1
110000 2.56179 0.0136074 15915.2
110100 4.11947 0.000997776 15707.1
110200 5.57427 8.69425e-05 15527.6
110300 2.22011 0.024137 15409.5
110400 4.41458 0.000608208 15429.1
110500 4.26809 0.00077761 15450.2
110600 0.917005 0.214772 15477.2
110700 5.3632 0.000123878 15521.2
110800 5.48195 0.000101506 15582.5
110900 3.50177 0.00281199 15679.9
111000 -0.534333 2.45049 15761.2
111100 1.3688 0.100658 15803.8
111200 2.07724 0.0306733 15789.9
111300 -1.77367 19.5924 15751.5
111400 7.84737 1.92008e-06 15752.9
111500 -1.71262 17.6855 15765.5
111600 4.06524 0.0010928 15786.9
111700 -0.565565 2.58229 15819.8
111800 -1.30498 8.92607 15817.6
111900 2.24507 0.0231473 15682.2
112000 7.17111 5.96985e-06 15570.4
112100 -0.351309 1.8027 15512.2
112200 0.309882 0.594643 15527.4
112300 4.48278 0.000542459 15611.5
112400 -0.75671 3.55837 15682.2
112500 1.36745 0.100886 15687.5
112600 1.2396 0.125018 15637.7
112700 0.07414 0.88306 15628.2
112800 -0.953066 4.94645 15646.8
112900 4.51458 0.000514284 15651.6
113000 0.0875944 0.863354 15589.4
113100 -1.17148 7.13516 15507.2
113200 1.16573 0.14151 15436.5
113300 2.37744 0.0185383 15361.5
113400 4.64951 0.000410117 15303.1
113500 2.49853 0.0151309 15310.1
113600 6.00676 4.2089e-05 15402.3
113700 1.06468 0.167648 15494.1
113800 2.22503 0.0239388 15548.9
113900 4.35811 0.000668627 15596.5
114000 5.23195 0.000154387 15635.7
114100 3.81295 0.0016685 15647.7
114200 1.64592 0.0632378 15632.9
114300 -2.09673 33.6848 15599.2
114400 1.06207 0.168383 15559
114500 -0.206 1.41276 15557.7
114600 3.59317 0.0024123 15644.4
114700 1.00971 0.18384 15705.3
114800 1.67782 0.0599427 15754.3
114900 -1.33935 9.45575 15736
115000 1.30113 0.112758 15764.5
115100 3.01925 0.00631715 15744.8
115200 3.22037 0.00450829 15658.7
115300 3.04013 0.00609973 15560.8
115400 0.661819 0.329515 15484.2
115500 6.07467 3.75576e-05 15458.6
115600 1.09089 0.160436 15458.8
115700 1.68377 0.0593477 15509.9
115800 1.56325 0.0726441 15532.4
115900 9.23558 1.8708e-07 15517.9
116000 0.144281 0.785043 15510.9
116100 3.68514 0.00206745 15569.5
116200 4.63107 0.000422996 15667.2
116300 -2.58356 76.2217 15715
116400 0.484017 0.444019 15694.1
116500 1.71423 0.0563912 15643.5
116600 2.09006 0.0300208 15610.9
116700 1.61498 0.0666064 15612.4
116800 5.32731 0.000131565 15545.2
116900 0.0590367 0.905717 15451.5
117000 -4.30286 1363.21 15404.7
117100 4.69303 0.000381244 15411.6
117200 3.04923 0.00600742 15472.2
117300 4.28718 0.000753111 15612.2
117400 0.698286 0.309963 15724.7
117500 3.00787 0.00643892 15751.1
117600 5.69204 7.13576e-05 15765.4
117700 5.73167 6.67682e-05 15807.9
117800 3.18198 0.00480819 15874.8
117900 1.62981 0.0649696 15909.2
118000 -0.883992 4.40528 15917.3
118100 4.65062 0.000409356 15837
118200 2.6274 0.0121893 15761.6
118300 4.52254 0.000507456 15679.1
118400 2.66739 0.0113986 15650.4
118500 7.34002 4.49692e-06 15666.7
118600 9.01285 2.7182e-07 15645.8
118700 3.10003 0.00551665 15610.1
118800 3.9696 0.00128296 15592.8
118900 2.07532 0.0307724 15597.5
119000 5.38922 0.000118587 15560.9
119100 -0.647816 2.96431 15557.9
119200 3.2717 0.00413637 15612.1
119300 8.53292 6.08e-07 15666.7
119400 3.22485 0.00447456 15709.9
119500 4.54148 0.000491592 15695.7
119600 6.01605 4.14384e-05 15618.2
119700 3.87612 0.00150076 15519.4
119800 5.99762 4.27398e-05 15426.5
119900 -3.85244 640.384 15427.4
120000 3.82922 0.00162357 15566.9
120100 -0.422986 2.033 15697.4
120200 0.487336 0.441554 15691.2
120300 1.36763 0.100857 15602.2
120400 2.06571 0.0312725 15517.1
120500 3.03375 0.00616539 15480.6
120600 0.950689 0.202973 15488.7
120700 -3.21915 221.361 15474.3
120800 2.31323 0.0206468 15494.8
120900 3.62641 0.00228149 15598
121000 3.20824 0.00460093 15701.3
121100 0.971814 0.195907 15721.8
121200 1.51352 0.0789635 15692
121300 2.50132 0.01506 15650
121400 9.90936 6.04208e-08 15645.6
121500 4.28886 0.000750991 15693.3
121600 2.81042 0.00896708 15741.9
121700 -0.105221 1.19303 15735.7
121800 2.91528 0.00752078 15708.5
121900 3.16604 0.00493842 15634.4
122000 2.04287 0.0324942 15543.9
122100 0.872795 0.231304 15510.6
122200 2.86736 0.00815029 15500.5
122300 3.72525 0.00193293 15537.5
122400 -0.0197316 1.03365 15585.2
122500 8.74463 4.2626e-07 15571.2
122600 3.95157 0.00132234 15554.2
122700 -0.911178 4.61082 15576.3
122800 9.87733 6.37568e-08 15572.6
122900 1.97806 0.0362255 15566.9
123000 2.61159 0.012517 15593.8
123100 3.0858 0.00564995 15599.2
123200 -0.106478 1.19555 15572
123300 0.587244 0.373424 15531.9
123400 4.55906 0.000477303 15381.1
123500 -5.21654 6311.96 15228
123600 3.55526 0.00257068 15241.7
123700 -0.564544 2.57787 15293.5
123800 4.24663 0.000806122 15296
123900 4.25084 0.000800443 15287.8
124000 -2.12369 35.243 15337.9
124100 10.0148 5.06269e-08 15390.1
124200 0.713394 0.302206 15417
124300 8.3774 7.89226e-07 15397.8
